CustomerID,Age,Gender,Tenure,MonthlyCharges,ContractType,InternetService,TotalCharges,TechSupport,Churn,ChurnFlag,AgeDataQualityFlag,TenureDataQualityFlag,AgeGroup,TenureSegment,MonthlyChargeBand,AnnualRevenue,ActualMonthlyRevenueLost,ActualAnnualRevenueLost,CustomerLifecycleStage,ChurnProbability,RiskBand,MonthlyRevenueAtRisk,AnnualRevenueAtRisk,MonthlyChargesNormalized,TotalChargesNormalized,TenureNormalized,CustomerValueScore,ValueTier,RetentionPriorityScore,RetentionPriorityRank,PriorityTier,RecommendedAction,InterventionCost,ExpectedSuccessRate,ExpectedRevenueProtected,ExpectedNetBenefit,ExpectedROI,CampaignRank,CumulativeCampaignCost
973,53,Male,19,103.24,Two-Year,Fiber Optic,1961.56,Yes,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Premium,1238.8799999999999,103.24,1238.8799999999999,Developing,0.6854850708044444,High,70.76947870985084,849.2337445182102,0.8141396176078257,0.15798328802979966,0.1557377049180328,0.4198844240830684,Top Value,0.579244812115894,825,Medium Priority,Billing Review and Discount,30,0.15,127.38506167773153,97.38506167773153,3.246168722591051,542,18630
238,46,Male,0,56.94,Month-to-Month,No Internet,0.0,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Moderate,683.28,56.94,683.28,New,1.0,Critical,56.94,683.28,0.29946642952423297,0.0,0.0,0.1197865718096932,Low Value,0.6479146287238773,632,High Priority,Contract Upgrade Offer,40,0.2,136.656,96.656,2.4164000000000003,543,18670
587,40,Female,4,116.23,Two-Year,Fiber Optic,464.92,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1394.76,116.23,1394.76,New,0.9533383816145867,Critical,110.80652009506342,1329.678241140761,0.9585371276122723,0.03744447800261754,0.03278688524590164,0.4047171396573005,Top Value,0.7338898848316722,254,High Priority,New Customer Onboarding Call,10,0.08,106.37425929126088,96.37425929126088,9.637425929126088,544,18680
222,26,Female,12,64.7,Two-Year,No Internet,776.4000000000001,No,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,Moderate,776.4000000000001,64.7,776.4000000000001,Developing,0.9979999999999999,Critical,64.5706,774.8471999999999,0.3857269897732326,0.06253095741467835,0.09836065573770492,0.2007667949388567,Moderate Value,0.6791067179755426,501,High Priority,Complimentary Tech Support,20,0.15,116.22707999999999,96.22707999999999,4.811354,545,18700
62,43,Male,1,64.45,One-Year,No Internet,64.45,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Moderate,773.4000000000001,64.45,773.4000000000001,New,1.0,Critical,64.45,773.4000000000001,0.3829479768786128,0.005190778214034028,0.00819672131147541,0.1570451434542259,Low Value,0.6628180573816903,567,High Priority,Complimentary Tech Support,20,0.15,116.01,96.01,4.8005,546,18720
1000,50,Male,1,56.67,Month-to-Month,No Internet,56.67,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Moderate,680.04,56.67,680.04,New,1.0,Critical,56.67,680.04,0.2964650955980437,0.004564180006040471,0.00819672131147541,0.1222326815692005,Low Value,0.6488930726276801,627,High Priority,Contract Upgrade Offer,40,0.2,136.008,96.00800000000001,2.4002000000000003,547,18760
809,57,Female,5,56.63,Month-to-Month,DSL,283.15000000000003,Yes,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,Moderate,679.5600000000001,56.63,679.5600000000001,New,1.0,Critical,56.63,679.5600000000001,0.29602045353490447,0.02280479210711769,0.04098360655737705,0.13663576029079727,Low Value,0.6546543041163189,609,High Priority,Contract Upgrade Offer,40,0.2,135.912,95.912,2.3978,548,18800
873,31,Female,28,58.34,Month-to-Month,DSL,1633.52,Yes,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,Moderate,700.08,58.34,700.08,Established,0.9680498876559704,Critical,56.47603044584932,677.7123653501918,0.31502890173410414,0.1315630725863284,0.22950819672131148,0.22943568527918448,Moderate Value,0.6726042067052561,528,High Priority,Contract Upgrade Offer,40,0.2,135.54247307003837,95.54247307003837,2.3885618267509594,549,18840
825,40,Female,6,56.4,Month-to-Month,DSL,338.4,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Moderate,676.8,56.4,676.8,New,1.0,Critical,56.4,676.8,0.2934637616718542,0.02725460585925702,0.04918032786885246,0.13921969868669476,Low Value,0.6556878794746779,602,High Priority,Contract Upgrade Offer,40,0.2,135.35999999999999,95.35999999999999,2.3839999999999995,550,18880
535,38,Female,13,64.29,One-Year,No Internet,835.7700000000001,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,Moderate,771.48,64.29,771.48,Developing,0.9968627450980392,Critical,64.08830588235294,769.0596705882353,0.3811694086260562,0.06731259438236183,0.10655737704918034,0.2026665157465442,Moderate Value,0.6791842533574413,500,High Priority,Complimentary Tech Support,20,0.15,115.3589505882353,95.3589505882353,4.7679475294117655,551,18900
468,52,Female,11,55.92,Month-to-Month,DSL,615.12,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,671.04,55.92,671.04,Developing,1.0,Critical,55.92,671.04,0.2881280569141842,0.04954152823920266,0.09016393442622951,0.15513174125595197,Low Value,0.6620526965023807,571,High Priority,Contract Upgrade Offer,40,0.2,134.208,94.208,2.3552,552,18940
13,47,Male,2,63.26,Two-Year,No Internet,126.52,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Moderate,759.12,63.26,759.12,New,1.0,Critical,63.26,759.12,0.36971987550022234,0.010189872143360515,0.01639344262295082,0.15555276610600283,Low Value,0.6622211064424011,569,High Priority,Complimentary Tech Support,20,0.15,113.868,93.868,4.6934,553,18960
279,45,Male,5,110.06,One-Year,Fiber Optic,550.3,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1320.72,110.06,1320.72,New,0.9825327776798366,Critical,108.13755751144282,1297.6506901373139,0.8899510893730549,0.04432095036746199,0.04098360655737705,0.38173867001717793,Top Value,0.7422151346147731,215,High Priority,New Customer Onboarding Call,10,0.08,103.81205521098511,93.81205521098511,9.381205521098511,554,18970
312,55,Female,6,55.71,Month-to-Month,No Internet,334.26,No,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,Moderate,668.52,55.71,668.52,New,1.0,Critical,55.71,668.52,0.2857936860827035,0.02692117185140441,0.04918032786885246,0.13603496654828606,Low Value,0.6544139866193144,610,High Priority,Contract Upgrade Offer,40,0.2,133.704,93.70400000000001,2.3426,555,19010
902,41,Female,41,55.61,Month-to-Month,No Internet,2280.01,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Moderate,667.3199999999999,55.61,667.3199999999999,Established,1.0,Critical,55.61,667.3199999999999,0.2846820809248556,0.18363112856136113,0.33606557377049184,0.2621601208090416,Moderate Value,0.7048640483236166,398,High Priority,Contract Upgrade Offer,40,0.2,133.464,93.464,2.3366,556,19050
96,30,Male,3,110.81,One-Year,Fiber Optic,332.43,Yes,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,Premium,1329.72,110.81,1329.72,New,0.9723164964120845,Critical,107.74239096742309,1292.908691609077,0.8982881280569144,0.026773784355179703,0.02459016393442623,0.37483361673068516,High Value,0.7333233445395247,256,High Priority,New Customer Onboarding Call,10,0.08,103.43269532872617,93.43269532872617,9.343269532872617,557,19060
540,39,Female,50,57.3,Month-to-Month,Fiber Optic,2865.0,Yes,Yes,1,Expected Range,Expected Range,35-44,49-72 Months,Moderate,687.5999999999999,57.3,687.5999999999999,Loyal,0.9675337212082652,Critical,55.43968222523359,665.2761867028031,0.30346820809248554,0.23074599818785865,0.4098360655737705,0.3046073989961874,High Value,0.7023631923234341,409,High Priority,Contract Upgrade Offer,40,0.2,133.05523734056064,93.05523734056064,2.3263809335140158,558,19100
505,38,Female,31,56.67,Month-to-Month,DSL,1756.77,Yes,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Moderate,680.04,56.67,680.04,Established,0.9770721098781926,Critical,55.37067646679718,664.4481176015661,0.2964650955980437,0.1414895801872546,0.2540983606557377,0.23163198146869102,Moderate Value,0.6788960585143919,503,High Priority,Contract Upgrade Offer,40,0.2,132.88962352031322,92.88962352031322,2.3222405880078307,559,19140
931,39,Male,5,62.83,One-Year,DSL,314.15,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Moderate,753.96,62.83,753.96,New,0.9969811320754718,Critical,62.64032452830189,751.6838943396226,0.3649399733214762,0.02530152018524111,0.04098360655737705,0.16507742303276915,Moderate Value,0.6642196484583908,561,High Priority,Complimentary Tech Support,20,0.15,112.75258415094339,92.75258415094339,4.637629207547169,560,19160
287,43,Female,13,62.53,One-Year,No Internet,812.89,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,Moderate,750.36,62.53,750.36,Developing,1.0,Critical,62.53,750.36,0.36160515784793246,0.06546984798147588,0.10655737704918034,0.19419585419498464,Moderate Value,0.6776783416779939,508,High Priority,Complimentary Tech Support,20,0.15,112.554,92.554,4.6277,561,19180
308,39,Male,7,55.08,Month-to-Month,Fiber Optic,385.56,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Moderate,660.96,55.08,660.96,Developing,1.0,Critical,55.08,660.96,0.2787905735882614,0.031052854122621563,0.05737704918032787,0.13672899067330407,Low Value,0.6546915962693216,607,High Priority,Contract Upgrade Offer,40,0.2,132.192,92.19200000000001,2.3048,562,19220
582,40,Female,4,109.14,One-Year,Fiber Optic,436.56,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1309.68,109.14,1309.68,New,0.9703792333815087,Critical,105.90718953125786,1270.8862743750942,0.8797243219208539,0.035160374509211716,0.03278688524590164,0.3723925811580411,High Value,0.7311845724921217,269,High Priority,New Customer Onboarding Call,10,0.08,101.67090195000753,91.67090195000753,9.167090195000753,563,19230
242,43,Female,3,61.98,One-Year,No Internet,185.94,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Moderate,743.76,61.98,743.76,New,1.0,Critical,61.98,743.76,0.3554913294797688,0.01497553609181516,0.02459016393442623,0.1535855104076494,Low Value,0.6614342041630598,577,High Priority,Complimentary Tech Support,20,0.15,111.564,91.564,4.5782,564,19250
412,33,Male,6,54.97,Month-to-Month,DSL,329.82,Yes,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,Moderate,659.64,54.97,659.64,New,0.9971111111111111,Critical,54.81119777777777,657.7343733333332,0.27756780791462876,0.026563575958924796,0.04918032786885246,0.1326194567186883,Low Value,0.651314449354142,617,High Priority,Contract Upgrade Offer,40,0.2,131.54687466666664,91.54687466666664,2.288671866666666,565,19290
165,54,Male,101,54.78,Month-to-Month,No Internet,5532.78,No,Yes,1,Expected Range,Expected Range,45-54,73+ Months,Moderate,657.36,54.78,657.36,Loyal,0.9988888888888887,Critical,54.719133333333325,656.6295999999999,0.2754557581147177,0.4456079734219269,0.8278688524590164,0.47311230705831553,Top Value,0.7885782561566594,71,High Priority,Contract Upgrade Offer,40,0.2,131.32591999999997,91.32591999999997,2.2831479999999993,566,19330
782,31,Male,2,54.83,Month-to-Month,Fiber Optic,109.66,Yes,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,Moderate,657.96,54.83,657.96,New,0.9970387596899225,Critical,54.667635193798446,656.0116223255814,0.27601156069364163,0.008831974227323064,0.01639344262295082,0.11759417591275745,Low Value,0.6452609261790565,644,High Priority,Contract Upgrade Offer,40,0.2,131.20232446511628,91.20232446511628,2.280058111627907,567,19370
833,34,Female,60,56.62,Month-to-Month,DSL,3397.2,Yes,Yes,1,Expected Range,Expected Range,25-34,49-72 Months,Moderate,679.4399999999999,56.62,679.4399999999999,Loyal,0.9648739557144133,Critical,54.63116337255008,655.5739604706009,0.2959092930191196,0.27360918151615826,0.49180327868852464,0.3370777504104344,High Value,0.7137554735928217,348,High Priority,Contract Upgrade Offer,40,0.2,131.1147920941202,91.11479209412019,2.277869802353005,568,19410
858,49,Female,11,62.09,One-Year,DSL,682.99,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,745.08,62.09,745.08,Developing,0.9934246575342466,Critical,61.681736986301374,740.1808438356165,0.3567140951534016,0.055007751937984496,0.09016393442622951,0.1844793348462126,Moderate Value,0.6698465284590329,538,High Priority,Complimentary Tech Support,20,0.15,111.02712657534248,91.02712657534248,4.551356328767124,569,19430
679,54,Male,9,54.43,Month-to-Month,DSL,489.87,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,653.16,54.43,653.16,Developing,1.0,Critical,54.43,653.16,0.27156514006224997,0.03945394140742978,0.07377049180327869,0.1408775584683201,Low Value,0.656351023387328,600,High Priority,Contract Upgrade Offer,40,0.2,130.632,90.632,2.2658,570,19470
512,44,Male,3,61.28,Two-Year,No Internet,183.84,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Moderate,735.36,61.28,735.36,New,1.0,Critical,61.28,735.36,0.3477100933748333,0.014806402899426155,0.02459016393442623,0.15041381934833906,Low Value,0.6601655277393356,582,High Priority,Complimentary Tech Support,20,0.15,110.304,90.304,4.5152,571,19490
710,61,Female,35,54.14,Month-to-Month,No Internet,1894.9,No,Yes,1,Expected Range,Expected Range,55-64,25-48 Months,Moderate,649.6800000000001,54.14,649.6800000000001,Established,1.0,Critical,54.14,649.6800000000001,0.26834148510449096,0.15261451726568007,0.2868852459016394,0.23247298656019427,Moderate Value,0.6929891946240777,444,High Priority,Contract Upgrade Offer,40,0.2,129.936,89.936,2.2484,572,19530
820,55,Male,41,60.69,One-Year,No Internet,2488.29,No,Yes,1,Expected Range,Expected Range,55-64,25-48 Months,Moderate,728.28,60.69,728.28,Established,1.0,Critical,60.69,728.28,0.3411516229435305,0.2004059196617336,0.33606557377049184,0.2906191145016419,High Value,0.7162476458006568,332,High Priority,Complimentary Tech Support,20,0.15,109.24199999999999,89.24199999999999,4.4620999999999995,573,19550
77,45,Female,23,53.82,Month-to-Month,Fiber Optic,1237.86,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Moderate,645.84,53.82,645.84,Developing,1.0,Critical,53.82,645.84,0.2647843485993776,0.09969676834793113,0.18852459016393444,0.18793875590251055,Moderate Value,0.6751755023610042,522,High Priority,Contract Upgrade Offer,40,0.2,129.168,89.168,2.2292,574,19590
845,46,Female,9,60.85,One-Year,Fiber Optic,547.65,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,730.2,60.85,730.2,Developing,0.9939475333512401,Critical,60.48170740442296,725.7804888530756,0.34293019119608725,0.04410752038659015,0.07377049180327869,0.17105233156456112,Moderate Value,0.6647894526365685,559,High Priority,Complimentary Tech Support,20,0.15,108.86707332796134,88.86707332796134,4.443353666398067,575,19610
235,66,Male,22,55.05,Month-to-Month,Fiber Optic,1211.1,Yes,Yes,1,Expected Range,Expected Range,65+,13-24 Months,Moderate,660.5999999999999,55.05,660.5999999999999,Developing,0.9731938339438341,Critical,53.574320558608065,642.8918467032968,0.2784570920409071,0.09754152823920265,0.18032786885245902,0.1906043389131985,Moderate Value,0.6601580359315797,583,High Priority,Contract Upgrade Offer,40,0.2,128.57836934065935,88.57836934065935,2.2144592335164837,576,19650
720,44,Male,8,53.38,Month-to-Month,No Internet,427.04,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Moderate,640.5600000000001,53.38,640.5600000000001,Developing,1.0,Critical,53.38,640.5600000000001,0.2598932859048467,0.034393637370381556,0.06557377049180328,0.13238853006452306,Low Value,0.6529554120258092,613,High Priority,Contract Upgrade Offer,40,0.2,128.11200000000002,88.11200000000002,2.2028000000000008,577,19690
803,45,Female,0,53.27,Month-to-Month,DSL,0.0,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Moderate,639.24,53.27,639.24,New,1.0,Critical,53.27,639.24,0.25867052023121395,0.0,0.0,0.10346820809248558,Low Value,0.6413872832369942,662,High Priority,Contract Upgrade Offer,40,0.2,127.84800000000001,87.84800000000001,2.1962,578,19730
507,39,Male,57,103.69,Two-Year,DSL,5910.33,Yes,Yes,1,Expected Range,Expected Range,35-44,49-72 Months,Premium,1244.28,103.69,1244.28,Loyal,0.6305802579505602,High,65.38486694689358,784.618403362723,0.8191418408181415,0.4760157052250075,0.4672131147540984,0.6110655118445338,Top Value,0.6227743595081496,734,High Priority,Billing Review and Discount,30,0.15,117.69276050440845,87.69276050440845,2.923092016813615,579,19760
604,58,Female,0,106.02,Two-Year,Fiber Optic,0.0,Yes,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,Premium,1272.24,106.02,1272.24,New,0.9551069877834586,Critical,101.26044284480227,1215.1253141376274,0.8450422409959983,0.0,0.0,0.3380168963983994,High Value,0.708270951229435,374,High Priority,New Customer Onboarding Call,10,0.08,97.21002513101018,87.21002513101018,8.721002513101018,580,19770
464,47,Female,1,104.79,Two-Year,Fiber Optic,104.79,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1257.48,104.79,1257.48,New,0.9658251706875829,Critical,101.20881963635182,1214.505835636222,0.8313694975544688,0.008439746300211416,0.00819672131147541,0.33755089055473037,High Value,0.7145154586344419,347,High Priority,New Customer Onboarding Call,10,0.08,97.16046685089776,87.16046685089776,8.716046685089776,581,19780
322,50,Female,6,106.06,Two-Year,DSL,636.36,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1272.72,106.06,1272.72,New,0.9541820586820586,Critical,101.20054914381915,1214.4065897258297,0.8454868830591376,0.05125218967079432,0.04918032786885246,0.3684281015756462,High Value,0.7198804758394937,315,High Priority,New Customer Onboarding Call,10,0.08,97.15252717806638,87.15252717806638,8.715252717806639,582,19790
564,41,Female,3,105.03,Two-Year,Fiber Optic,315.09000000000003,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1260.3600000000001,105.03,1260.3600000000001,New,0.9589086242710365,Critical,100.71417280718697,1208.5700736862436,0.8340373499333038,0.025377227423739053,0.02459016393442623,0.34864451055523676,High Value,0.7148029787847167,345,High Priority,New Customer Onboarding Call,10,0.08,96.6856058948995,86.6856058948995,8.66856058948995,583,19800
775,51,Female,24,59.19,One-Year,No Internet,1420.56,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Moderate,710.28,59.19,710.28,Developing,1.0,Critical,59.19,710.28,0.32447754557581154,0.11441135608577468,0.19672131147540983,0.21901532072919822,Moderate Value,0.6876061282916792,473,High Priority,Complimentary Tech Support,20,0.15,106.54199999999999,86.54199999999999,4.3271,584,19820
768,62,Male,19,52.77,Month-to-Month,Fiber Optic,1002.63,No,Yes,1,Expected Range,Expected Range,55-64,13-24 Months,Moderate,633.24,52.77,633.24,Developing,0.997142857142857,Critical,52.619228571428565,631.4307428571428,0.25311249444197426,0.08075143461189972,0.1557377049180328,0.16844242612046278,Moderate Value,0.6656626847338993,553,High Priority,Contract Upgrade Offer,40,0.2,126.28614857142857,86.28614857142857,2.1571537142857142,585,19860
924,37,Male,26,52.71,Month-to-Month,DSL,1370.46,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Moderate,632.52,52.71,632.52,Established,0.996923076923077,Critical,52.54781538461539,630.5737846153847,0.25244553134726555,0.11037632135306553,0.21311475409836067,0.19288861353706932,Moderate Value,0.6753092915686739,521,High Priority,Contract Upgrade Offer,40,0.2,126.11475692307695,86.11475692307695,2.152868923076924,586,19900
8,52,Female,6,58.9,One-Year,No Internet,353.4,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Moderate,706.8,58.9,706.8,New,1.0,Critical,58.9,706.8,0.32125389061805254,0.028462700090607064,0.04918032786885246,0.1507585832461466,Low Value,0.6603034332984586,581,High Priority,Complimentary Tech Support,20,0.15,106.02,86.02,4.301,587,19920
608,32,Male,10,52.61,Month-to-Month,Fiber Optic,526.1,Yes,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,Moderate,631.3199999999999,52.61,631.3199999999999,Developing,0.9970387596899225,Critical,52.454209147286825,629.4505097674419,0.2513339261894175,0.04237189167421725,0.0819672131147541,0.13585553584043158,Low Value,0.6525654701501261,614,High Priority,Contract Upgrade Offer,40,0.2,125.89010195348838,85.89010195348838,2.1472525488372094,588,19960
408,43,Female,0,106.33,One-Year,DSL,0.0,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1275.96,106.33,1275.96,New,0.9381014980016708,Critical,99.74833228251765,1196.9799873902118,0.848488216985327,0.0,0.0,0.3393952867941308,High Value,0.6986190135186547,425,High Priority,New Customer Onboarding Call,10,0.08,95.75839899121695,85.75839899121695,8.575839899121695,589,19970
888,41,Male,5,58.37,Two-Year,No Internet,291.84999999999997,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Moderate,700.4399999999999,58.37,700.4399999999999,New,1.0,Critical,58.37,700.4399999999999,0.3153623832814585,0.023505486761300712,0.04098360655737705,0.14461777531838294,Low Value,0.6578471101273532,592,High Priority,Complimentary Tech Support,20,0.15,105.06599999999999,85.06599999999999,4.253299999999999,590,19990
275,35,Female,10,58.25,One-Year,No Internet,582.5,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Moderate,699.0,58.25,699.0,Developing,1.0,Critical,58.25,699.0,0.31402845709204097,0.046914325984093425,0.0819672131147541,0.1625232002099376,Moderate Value,0.665009280083975,557,High Priority,Complimentary Tech Support,20,0.15,104.85,84.85,4.2425,591,20010
72,60,Female,16,54.26,Month-to-Month,Fiber Optic,868.16,Yes,Yes,1,Expected Range,Expected Range,55-64,13-24 Months,Moderate,651.12,54.26,651.12,Developing,0.955089004172742,Critical,51.82312936641298,621.8775523969557,0.2696754112939085,0.06992127252592369,0.13114754098360656,0.16512949514753833,Moderate Value,0.6391052005626605,675,High Priority,Contract Upgrade Offer,40,0.2,124.37551047939115,84.37551047939115,2.1093877619847787,592,20050
726,43,Female,11,51.65,Month-to-Month,No Internet,568.15,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Moderate,619.8,51.65,619.8,Developing,1.0,Critical,51.65,619.8,0.24066251667407734,0.04575858250276855,0.09016393442622951,0.13482149415215733,Low Value,0.6539285976608629,611,High Priority,Contract Upgrade Offer,40,0.2,123.96,83.96,2.0989999999999998,593,20090
671,57,Male,25,57.58,Two-Year,No Internet,1439.5,No,Yes,1,Expected Range,Expected Range,55-64,25-48 Months,Moderate,690.96,57.58,690.96,Established,1.0,Critical,57.58,690.96,0.3065807025344598,0.11593677640189268,0.20491803278688525,0.21443966095116768,Moderate Value,0.685775864380467,478,High Priority,Complimentary Tech Support,20,0.15,103.644,83.644,4.1822,594,20110
871,43,Female,52,51.63,Month-to-Month,Fiber Optic,2684.76,No,Yes,1,Expected Range,Expected Range,35-44,49-72 Months,Moderate,619.5600000000001,51.63,619.5600000000001,Loyal,0.9967543859649122,Critical,51.462428947368416,617.549147368421,0.24044019564250785,0.21622953790395652,0.42622950819672134,0.27841379357256824,High Value,0.7094181490079746,369,High Priority,Contract Upgrade Offer,40,0.2,123.5098294736842,83.5098294736842,2.087745736842105,595,20150
375,66,Male,20,51.37,Month-to-Month,No Internet,1027.4,No,Yes,1,Expected Range,Expected Range,65+,13-24 Months,Moderate,616.4399999999999,51.37,616.4399999999999,Developing,1.0,Critical,51.37,616.4399999999999,0.2375500222321032,0.08274640088593578,0.1639344262295082,0.16496485576029585,Moderate Value,0.6659859423041183,552,High Priority,Contract Upgrade Offer,40,0.2,123.288,83.288,2.0822,596,20190
388,63,Female,9,51.32,Month-to-Month,DSL,461.88,Yes,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,Moderate,615.84,51.32,615.84,Developing,1.0,Critical,51.32,615.84,0.23699421965317924,0.037199637571730594,0.07377049180327869,0.12626018396219707,Low Value,0.6505040735848788,622,High Priority,Contract Upgrade Offer,40,0.2,123.168,83.168,2.0792,597,20230
470,39,Male,63,56.99,Two-Year,No Internet,3590.3700000000003,No,Yes,1,Expected Range,Expected Range,35-44,49-72 Months,Moderate,683.88,56.99,683.88,Loyal,1.0,Critical,56.99,683.88,0.30002223210315704,0.28916701902748415,0.5163934426229508,0.35031571015662,High Value,0.740126284062648,225,High Priority,Complimentary Tech Support,20,0.15,102.582,82.582,4.129099999999999,598,20250
29,38,Female,34,100.38,Two-Year,DSL,3412.92,Yes,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Premium,1204.56,100.38,1204.56,Established,0.6222279487656874,High,62.459241497099704,749.5108979651965,0.7823477100933749,0.2748752642706131,0.27868852459016397,0.47881755767960554,Top Value,0.5648637923312547,844,Medium Priority,Billing Review and Discount,30,0.15,112.42663469477947,82.42663469477947,2.747554489825982,599,20280
786,55,Male,42,51.0,Month-to-Month,No Internet,2142.0,No,Yes,1,Expected Range,Expected Range,55-64,25-48 Months,Moderate,612.0,51.0,612.0,Established,1.0,Critical,51.0,612.0,0.23343708314806588,0.17251585623678647,0.3442622950819672,0.2398209567125934,Moderate Value,0.6959283826850373,432,High Priority,Contract Upgrade Offer,40,0.2,122.4,82.4,2.06,600,20320
123,59,Male,0,50.88,Month-to-Month,Fiber Optic,0.0,No,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,Moderate,610.5600000000001,50.88,610.5600000000001,New,1.0,Critical,50.88,610.5600000000001,0.23210315695864836,0.0,0.0,0.09284126278345935,Low Value,0.6371365051133837,679,High Priority,Contract Upgrade Offer,40,0.2,122.11200000000002,82.11200000000002,2.0528000000000004,601,20360
241,37,Male,26,53.08,Month-to-Month,DSL,1380.08,Yes,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Moderate,636.96,53.08,636.96,Established,0.9554321751053632,Critical,50.71433985459267,608.572078255112,0.25655847043130287,0.11115111245343803,0.21311475409836067,0.19480496605581463,Moderate Value,0.6511812914855437,620,High Priority,Contract Upgrade Offer,40,0.2,121.71441565102242,81.71441565102242,2.0428603912755605,602,20400
659,46,Female,50,50.83,Month-to-Month,DSL,2541.5,No,Yes,1,Expected Range,Expected Range,45-54,49-72 Months,Moderate,609.96,50.83,609.96,Loyal,0.9976190476190476,Critical,50.708976190476186,608.5077142857142,0.2315473543797244,0.20469143259840933,0.4098360655737705,0.2667199595547757,Moderate Value,0.7052594123933388,394,High Priority,Contract Upgrade Offer,40,0.2,121.70154285714284,81.70154285714284,2.042538571428571,603,20440
568,34,Female,17,52.98,Month-to-Month,Fiber Optic,900.66,Yes,Yes,1,Expected Range,Expected Range,25-34,13-24 Months,Moderate,635.76,52.98,635.76,Developing,0.9563015423891712,Critical,50.66485571577829,607.9782685893395,0.25544686527345484,0.07253881002718211,0.13934426229508198,0.16240339519266617,Moderate Value,0.6387422835105692,677,High Priority,Contract Upgrade Offer,40,0.2,121.59565371786789,81.59565371786789,2.039891342946697,604,20480
141,47,Male,9,50.6,Month-to-Month,DSL,455.4,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,607.2,50.6,607.2,Developing,1.0,Critical,50.6,607.2,0.2289906625166741,0.036677740863787375,0.07377049180327869,0.12287609725981491,Low Value,0.649150438903926,625,High Priority,Contract Upgrade Offer,40,0.2,121.44000000000001,81.44000000000001,2.0360000000000005,605,20520
439,27,Male,57,52.2,Month-to-Month,Fiber Optic,2975.4,Yes,Yes,1,Expected Range,Expected Range,25-34,49-72 Months,Moderate,626.4000000000001,52.2,626.4000000000001,Loyal,0.9679357816791462,Critical,50.52624780365144,606.3149736438172,0.2467763450422411,0.239637571730595,0.4672131147540984,0.29938696681112925,High Value,0.7005162557319394,419,High Priority,Contract Upgrade Offer,40,0.2,121.26299472876345,81.26299472876345,2.031574868219086,606,20560
